entry-date,start-date,end-date,name,organisations,description,period-start-date,period-end-date,documentation-url,adopted-date,organisation-name,reference,local-plan-boundary
2024-10-02,,,Greater Norwich Local Plan,local-authority:NOW,,2018.0,2038.0,https://www.gnlp.org.uk/,2024-03-28,Norwich City Council,norwich-city-council-local-plan-2018,E60000181
2024-10-02,,,Basildon District Local Plan,local-authority:BAI,,,,https://www.basildon.gov.uk/adoptedplan,1998,Basildon Borough Council,basildon-borough-council-local-plan,E60000154
2024-10-02,,,LOCAL PLAN for Bolsover District,local-authority:BOS,,2014.0,2033.0,https://www.bolsover.gov.uk/index.php?option=com_content&view=article&id=90,2022-02-25,Bolsover District Council,bolsover-district-council-local-plan-2014,E60000078
2024-10-02,,,High Peak Borough Council Local Plan 2011,local-authority:HIG,,2011.0,2031.0,https://www.highpeak.gov.uk/article/646/The-Adopted-Local-Plan-2016,2016-04-14,High Peak Borough Council,high-peak-borough-council-local-plan-2011,E60000082
2024-10-02,,,Lambeth Local Plan,local-authority:LBH,,2020.0,2035.0,https://www.lambeth.gov.uk/planning-building-control/planning-policy-guidance/lambeth-local-plan-2021,2021-09-22,London Borough of Lambeth,london-borough-of-lambeth-local-plan-2020,E60000195
2024-10-02,,,Luton Borough Council Local Plan 2011,local-authority:LUT,,2011.0,2031.0,https://m.luton.gov.uk/Page/Show/Environment/Planning/Regional%20and%20local%20planning/Pages/Local%20Plan%202011%20-%202031.aspx#accordion_1,2017-11-07,Luton Borough Council,luton-borough-council-local-plan-2011,E60000145
2024-12-18,,,Local Plan Full Update 2024,local-authority:BRE,,,2046.0,https://www.breckland.gov.uk/article/19942/Local-Plan-Full-Update-2024,,Breckland District Council,breckland-district-council-local-plan-2046,E60000176
2024-10-02,,,Dartford Borough Council Local Plan 2024,local-authority:DAR,,2024.0,2037.0,https://www.dartford.gov.uk/policy-1/dartford-plan-2024/1,2024-04-22,Dartford Borough Council,dartford-borough-council-local-plan-2024,E60000255
2024-10-02,,,Blaby District Council Local Plan 2019,local-authority:BLA,,2019.0,2029.0,https://www.blaby.gov.uk/planning-and-building/local-plan/,2019-02-04,Blaby District Council,blaby-district-council-local-plan-2019,E60000085
2024-10-02,,,Elmbridge Borough Council Local Plan 2011,local-authority:ELM,"The Core Strategy is the principal planning document that sets out the vision, spatial strategy and core policies that are used for shaping future development in the borough up to 2026.",2011.0,2026.0,https://www.elmbridge.gov.uk/planning/planning-policy-and-guidance/core-strategy,2011-07-20,Elmbridge Borough Council,elmbridge-borough-council-local-plan-2011,E60000270
2024-10-21,,,East Herts District Plan 2018,local-authority:EHE,,2011.0,2033.0,https://www.eastherts.gov.uk/planning-and-building/planning-policy/east-herts-district-plan-2018,2018-10-23,East Hertfordshire District Council,east-hertfordshire-district-council-local-plan-2011,E60000168
2024-10-21,,,Eastleigh Borough Local Plan 2016-2036,local-authority:EAT,,2016.0,2036.0,https://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation/local-plan,2022-04-25,Eastleigh Borough Council,eastleigh-borough-council-local-plan-2016,E60000244
2024-10-02,,,Harlow District Council Local Plan 2011,local-authority:HAR,,2011.0,2033.0,https://www.harlow.gov.uk/planning-and-building-control/planning-policy/local-plan,2020-12-10,Harlow District Council,harlow-district-council-local-plan-2011,E60000161
2024-10-21,,,Harlow Local Plan,local-authority:HAR,,2011.0,2033.0,https://www.harlow.gov.uk/planning-and-building-control/planning-policy/new-local-plan/local-development-scheme,2020-12-10,Harlow District Council,harlow-district-council-local-plan-2011,E60000161
2024-10-02,,,Camden Local Plan 2017,local-authority:CMD,,2016.0,2031.0,https://www.camden.gov.uk/camden-local-plan1,2017-07-03,London Borough of Camden,london-borough-of-camden-local-plan-2016,E60000188
2024-10-02,,,Braintree District Council Local Plan 2014,local-authority:BRA,,2014.0,2033.0,https://www.braintree.gov.uk/planning-building-control/local-plan-2033/2,2022-07-25,Braintree District Council,braintree-district-council-local-plan-2014,E60000155
2024-10-02,,,East Staffordshire Borough Council Local Plan 2012,local-authority:EST,,2012.0,2031.0,https://www.eaststaffsbc.gov.uk/planning/planning-policy/local-plan-2012-2031,2015-10-15,East Staffordshire Borough Council,east-staffordshire-borough-council-local-plan-2012,E60000118
2024-10-02,,,City of Westminster Local Plan 2019,local-authority:WSM,,2019.0,2040.0,https://www.westminster.gov.uk/media/document/city-plan-2019-2040,2021-04-21,City of Westminster,city-of-westminster-local-plan-2019,E60000201
2024-10-02,,,London Borough of Lewisham Local Plan 2020,local-authority:LEW,,2023.0,2038.0,https://lewisham.gov.uk/myservices/planning/policy/planning/current-and-future-consultations,,London Borough of Lewisham,london-borough-of-lewisham-local-plan-2023,E60000196
2024-10-02,,,Amber Valley Borough Council Local Plan 2022-2040,local-authority:AMB,,2022.0,2040.0,https://www.ambervalley.gov.uk/planning/planning-policy/local-plan/,,Amber Valley Borough Council,amber-valley-borough-council-local-plan-2022,E60000077
2024-10-02,,,Cambridge City Council Local Plan 2018,local-authority:CAB,,2018.0,2031.0,https://www.cambridge.gov.uk/local-plan-2018,2018-10-18,Cambridge City Council,cambridge-city-council-local-plan-2018,E60000149
2024-10-02,,,Redbridge Local Plan 2015,local-authority:RDB,,2015.0,2030.0,https://www.redbridge.gov.uk/planning-and-building/planning-policy/local-plan/,2018-03-15,London Borough of Redbridge,london-borough-of-redbridge-local-plan-2015,E60000217
2024-10-02,,,Staffordshire Moorlands Local Plan,local-authority:STF,,2014.0,2033.0,https://www.staffsmoorlands.gov.uk/localplan,2020-09-09,Staffordshire Moorlands District Council,staffordshire-moorlands-district-council-local-plan-2014,E60000123
2024-10-02,,,Ealing's Local Plan 2024-2039,local-authority:EAL,,2024.0,2039.0,https://www.ealing.gov.uk/info/201164/local_plan/3125/new_local_plan,,London Borough of Ealing,london-borough-of-ealing-local-plan-2024,E60000208
2024-10-02,,,Sunderland City Council Core Strategy and Development Plan,local-authority:SND,,2015.0,2033.0,https://www.sunderland.gov.uk/CSDP,2020-01-30,Sunderland City Council,sunderland-city-council-local-plan-2015,E60000012
2024-10-21,,,Hartlepool Local Plan,local-authority:HPL,,2016.0,2031.0,https://www.hartlepool.gov.uk/downloads/download/101/01_hartlepool_local_plan_2018,2018-05-22,Hartlepool Borough Council,hartlepool-borough-council-local-plan-2016,E60000003
2024-10-21,,,Local Plan 2040,local-authority:BDF,,2020.0,2040.0,https://www.bedford.gov.uk/planning-and-building-control/planning-policy/local-plan-2040,,Bedford Borough Council,bedford-borough-council-local-plan-2020,E60000143
2024-10-02,,,Hertsmere Borough Council Local Plan 2012,local-authority:HER,,2012.0,2027.0,https://www.hertsmere.gov.uk/Planning--Building-Control/Planning-Policy/Local-Plan/Current-Local-Plan/Local-Plan-2012-27-Core-Strategy.aspx,2013-01-16,Hertsmere Borough Council,hertsmere-borough-council-local-plan-2012,E60000169
2024-10-02,,,Vale of White Horse District Council Local Plan 2016,local-authority:VAL,,2011.0,2031.0,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,2016-12-01,Vale of White Horse District Council,vale-of-white-horse-district-council-local-plan-2011,E60000268
2024-10-02,,,Bolton Metropolitan Borough Council Local Plan 2011,local-authority:BOL,,2008.0,2026.0,https://www.bolton.gov.uk/planning-policy-strategy/core-strategy/1,2011-03-02,Bolton Metropolitan Borough Council,bolton-metropolitan-borough-council-local-plan-2008,E60000025
2024-10-02,,,Part 1 Local Plan: Core Strategy,local-authority:BRT,,2014.0,2028.0,https://www.broxtowe.gov.uk/for-you/planning/planning-policy/part-1-local-plan-core-strategy/,2014-09-17,Broxtowe Borough Council,broxtowe-borough-council-local-plan-2014,E60000108
2024-10-02,,,Ashford Borough Council Local Plan 2019,local-authority:ASF,,2019.0,2030.0,https://www.ashford.gov.uk/planning-and-development/planning-policy/adopted-development-plan-documents/adopted-local-plan-to-2030/,,Ashford Borough Council,ashford-borough-council-local-plan-2019,E60000253
2024-10-02,,,Adur District Council Local Plan 2017,local-authority:ADU,,2017.0,2032.0,https://www.adur-worthing.gov.uk/adur-local-plan/,2017-12-14,Adur District Council,adur-district-council-local-plan-2017,E60000281
2024-10-02,,,Part 2 Local Plan,local-authority:BRT,,2018.0,2028.0,https://www.broxtowe.gov.uk/for-you/planning/planning-policy/part-2-local-plan/,2019-08-16,Broxtowe Borough Council,broxtowe-borough-council-local-plan-2018,E60000108
2024-10-02,,,The Broxbourne Local Plan,local-authority:BRX,,2018.0,2033.0,https://www.broxbourne.gov.uk/planning/local-plan-2018-2033/1,2020-06-23,Broxbourne Borough Council,broxbourne-borough-council-local-plan-2018,E60000166
2024-10-02,,,Brentwood Local Plan 2016-2033,local-authority:BRW,,2016.0,2033.0,https://www.brentwood.gov.uk/adopted-local-plan,2022-03-23,Brentwood Borough Council,brentwood-borough-council-local-plan-2016,E60000156
2024-10-02,,,Breckland Local Plan 2023,local-authority:BRE,,,2043.0,https://www.breckland.gov.uk/local-plan/adoption,2023-09-21,Breckland District Council,breckland-district-council-local-plan-2043,E60000176
2024-10-02,,,Chelmsford Local Plan,local-authority:CHL,,2013.0,2036.0,https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-local-plan/adopted-local-plan/,2020-05-27,Chelmsford City Council,chelmsford-city-council-local-plan-2013,E60000158
2024-10-02,,,Blackburn with Darwen Borough Council Local Plan 2021,local-authority:BBD,,2021.0,2037.0,https://www.blackburn.gov.uk/planning/planning-policies-strategies-and-guides/local-plan-2021-2037,2024-01-25,Blackburn with Darwen Borough Council,blackburn-with-darwen-borough-council-local-plan-2021,E60000013
2024-10-02,,,Woking Borough Council Local Plan 2012,local-authority:WOI,,2010.0,2027.0,https://www.woking2027.info/developmentplan,2012-10-25,Woking Borough Council,woking-borough-council-local-plan-2010,E60000280
2024-10-21,,,Epping Forest District Local Plan,local-authority:EPP,,2011.0,2033.0,https://www.eppingforestdc.gov.uk/planning-and-building/planning-policy/adopted-local-plan-march-2023/,2023-03-06,Epping Forest District Council,epping-forest-district-council-local-plan-2011,E60000160
2024-10-21,,,Birmingham Plan 2042,local-authority:BIR,,2026.0,2042.0,https://www.birmingham.gov.uk/info/20008/planning_and_development/2477/new_local_plan_for_birmingham,,Birmingham City Council,birmingham-city-council-local-plan-2026,E60000130
2024-10-02,,,City of London Local Plan 2015,local-authority:LND,"The Local Plan, adopted in 2015 is the strategy for planning the City of London. It sets out the vision for shaping the Square Mile up to 2026 and contains the policies which guide planning decisions. ",2015.0,2026.0,https://www.cityoflondon.gov.uk/assets/Services-Environment/planning-local-plan-adopted-2015.pdf,2015-01-15,City of London Corporation,city-of-london-corporation-local-plan-2015,E60000189
2024-10-02,,,Core Strategy Local Plan,local-authority:THR,,2015.0,2026.0,https://www.thurrock.gov.uk/current-development-plan/core-strategy-local-plan,2015-01-28,Thurrock Council,thurrock-council-local-plan-2015,E60000148
2024-10-02,,,South Cambridgeshire Local Plan 2018,local-authority:SCA,,2018.0,2031.0,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018,2018-09-27,South Cambridgeshire District Council,south-cambridgeshire-district-council-local-plan-2018,E60000153
2024-10-02,,,Darlington Local Plan 2016 - 2036,local-authority:DAL,,2016.0,2036.0,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,2022-02-17,Darlington Borough Council,darlington-borough-council-local-plan-2016,E60000002
2024-10-02,,,East Lindsey Local Plan Core Strategy,local-authority:ELI,,2016.0,2031.0,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,2018-07-18,East Lindsey District Council,east-lindsey-district-council-local-plan-2016,E60000093
2024-10-21,,,The Barking and Dagenham Local Plan 2037,local-authority:BDG,,2020.0,2037.0,https://www.lbbd.gov.uk/local-plan-review,2024-09-18,London Borough of Barking and Dagenham,london-borough-of-barking-and-dagenham-local-plan-2020,E60000202
2024-10-21,,,Crawley Borough Local Plan 2023 - 2040,local-authority:CRW,,2023.0,2040.0,https://crawley.gov.uk/planning/planning-policy/local-plan/local-plan-review,,Crawley Borough Council,crawley-borough-council-local-plan-2023,E60000284
2024-10-21,,,Bristol Local Plan Review,local-authority:BST,,2022.0,2040.0,https://www.bristol.gov.uk/residents/planning-and-building-regulations/planning-policy-and-guidance/local-plan/local-plan-review,,Bristol City Council,bristol-city-council-local-plan-2022,E60000290
2024-10-21,,,"The Core Strategy, Placemaking Plan and Local Plan Partial Update",local-authority:BAS,,2011.0,2029.0,https://www.bathnes.gov.uk/core-strategy-placemaking-plan-and-local-plan-partial-update,,Bath and North East Somerset Council,bath-and-north-east-somerset-council-local-plan-2011,E60000288
2024-10-21,,,New Dover District Plan,local-authority:DOV,,2020.0,2040.0,https://www.doverdistrictlocalplan.co.uk,2024-10-16,Dover District Council,dover-district-council-local-plan-2020,E60000256
2024-10-21,,,Cannock Chase District Local Plan,local-authority:CAN,,2018.0,2040.0,https://www.cannockchasedc.gov.uk/residents/planning-and-building-control/planning-policy,,Cannock Chase District Council,cannock-chase-district-council-local-plan-2018,E60000117
2024-10-21,,,"Bournemouth, Christchurch and Poole (BCP) Plan ",local-authority:BPC,,2024.0,2039.0,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/BCP-Local-Plan/BCP-Local-Plan.aspx,,"Bournemouth, Christchurch and Poole Council","bournemouth,-christchurch-and-poole-council-local-plan-2024",E60000289
2024-10-21,,,Greater Nottingham Strategic Plan,local-authority:BRT,,2022.0,2038.0,https://gnplan.inconsult.uk/gnsppa/consultationHome,,Broxtowe Borough Council,broxtowe-borough-council-local-plan-2022,E60000108
2024-10-21,,,Blaby District New Local Plan,local-authority:BLA,,2022.0,2037.0,https://www.blaby.gov.uk/planning-and-building/local-plan/new-local-plan,,Blaby District Council,blaby-district-council-local-plan-2022,E60000085
2024-10-21,,,Ashfield Local Plan 2023 - 2040,local-authority:ASH,,2023.0,2040.0,https://www.ashfield.gov.uk/planning-building-control/local-plan/emerging-local-plan,,Ashfield District Council,ashfield-district-council-local-plan-2023,E60000106
2024-10-21,,,Fenland Local Plan 2021 - 2040,local-authority:FEN,,2021.0,2040.0,https://www.fenland.gov.uk/newlocalplan,,Fenland District Council,fenland-district-council-local-plan-2021,E60000151
2024-10-21,,,East Hampshire Local Plan,local-authority:EHA,,2021.0,2040.0,http://www.easthants.gov.uk/draft-local-plan,,East Hampshire District Council,east-hampshire-district-council-local-plan-2021,E60000243
2024-10-21,,,Merton Local Plan 2024 – 2037/38,local-authority:MRT,,2024.0,2038.0,https://www.merton.gov.uk/planning-and-buildings/planning/local-plan/newlocalplan,2024-11-20,London Borough of Merton,london-borough-of-merton-local-plan-2024,E60000216
2024-10-21,,,Places for Everyone joint development plan document,local-authority:BUR,"The Places for Everyone (PfE) joint development plan document (DPD) is a long-term plan of nine Greater Manchester districts (Bolton, Bury, Manchester, Oldham, Rochdale, Salford, Tameside, Trafford and Wigan) for jobs, new homes and sustainable growth.",2018.0,2037.0,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework,2024-03-21,Bury Metropolitan Borough Council,bury-metropolitan-borough-council-local-plan-2018,E60000026
2024-10-21,,,Bromsgrove District Plan Review,local-authority:BRM,,,,https://www.bromsgrove.gov.uk/council/policy-and-strategy/planning-policies-and-other-planning-information/bromsgrove-district-plan-review/issues-and-options-consultation.aspx,,Bromsgrove District Council,bromsgrove-district-council-local-plan,E60000137
2024-10-21,,,Westminster City Plan (NPPF Revision) superseded,local-authority:WSM,,2016.0,2036.0,https://www.westminster.gov.uk/media/document/core-020---adopted-westminster-city-plan-2016,2013-11-13,City of Westminster,city-of-westminster-local-plan-2016,E60000201
2024-10-21,,,Horsham District Planning Framework,local-authority:HOR,,2011.0,2015.0,https://www.horsham.gov.uk/planning/local-plan,,Horsham District Council,horsham-district-council-local-plan-2011,E60000285
2024-10-21,,,Thurrock Local Plan 2040,local-authority:THR,,2025.0,2040.0,https://consult.thurrock.gov.uk/local-plan-initial-proposals,,Thurrock Council,thurrock-council-local-plan-2025,E60000148
2024-10-21,,,Adur Local Plan 2017 (adopted) - Part 1,local-authority:ADU,,2011.0,2032.0,https://www.adur-worthing.gov.uk/adur-local-plan,2017-12-14,Adur District Council,adur-district-council-local-plan-2011,E60000281
2024-10-21,,,King’s Lynn & West Norfolk Local Plan,local-authority:KIN,,2016.0,2036.0,https://www.west-norfolk.gov.uk/homepage/23/current_local_plan,,Borough Council of King's Lynn and West Norfolk,borough-council-of-king's-lynn-and-west-norfolk-local-plan-2016,E60000179
2024-10-21,,,Elmbridge New Local Plan,local-authority:ELM,,2022.0,2037.0,https://www.elmbridge.gov.uk/shaping-elmbridge/shaping-elmbridge-draft-local-plan,,Elmbridge Borough Council,elmbridge-borough-council-local-plan-2022,E60000270
2024-10-21,,,Bromsgrove District Plan 2011-2030,local-authority:BRM,,2011.0,2030.0,http://www.bromsgrove.gov.uk/council/policy-and-strategy/planning-policies.aspx,2017-01-25,Bromsgrove District Council,bromsgrove-district-council-local-plan-2011,E60000137
2024-10-21,,,Brighton & Hove City Plan,local-authority:BNH,,,,https://www.brighton-hove.gov.uk/planning/planning-policy/city-plan-part-one,2016-03-24,Brighton and Hove City Council,brighton-and-hove-city-council-local-plan,E60000222
2024-10-21,,,South East Lincolnshire Local Plan 2011-2036,local-authority:BOT,,2011.0,2036.0,http://www.southeastlincslocalplan.org/adopted-plan,2019-03-08,Boston Borough Council,boston-borough-council-local-plan-2011,E60000092
2024-10-21,,,Local plan,local-authority:BPL,,2012.0,2027.0,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Planning/Planning-policy/Planning-policy.aspx,2016-01-20,Blackpool Borough Council,blackpool-borough-council-local-plan-2012,E60000014
2024-10-21,,,Canterbury District Local Plan,local-authority:CAT,,2011.0,2031.0,https://www.canterbury.gov.uk/planning-and-building/planning-policies/adopted-local-plan,2017-07-13,Canterbury City Council,canterbury-city-council-local-plan-2011,E60000254
2024-10-21,,,Warrington Local Plan 2021/22 – 2038/39,local-authority:WRT,,2021.0,2039.0,https://www.warrington.gov.uk/LocalPlan,2023-12-04,Warrington Borough Council,warrington-borough-council-local-plan-2021,E60000018
2024-10-21,,,Bristol Local Plan,local-authority:BST,,2006.0,2026.0,https://www.bristol.gov.uk/residents/planning-and-building-regulations/planning-policy-and-guidance/local-plan,2011-06-21,Bristol City Council,bristol-city-council-local-plan-2006,E60000290
2024-10-21,,,Burnley's Local Plan,local-authority:BUN,,2012.0,2032.0,https://www.burnley.gov.uk/residents/planning/planning-policy/burnleys-local-plan,2018-07-31,Burnley Borough Council,burnley-borough-council-local-plan-2012,E60000035
2024-10-21,,,County Durham Plan,local-authority:DUR,,,2035.0,https://www.durham.gov.uk/article/7440/What-is-the-County-Durham-Plan-,2020-10-21,Durham County Council,durham-county-council-local-plan-2035,E60000001
2024-10-21,,,Development Plan 2026,local-authority:EAL,,2011.0,2026.0,https://www.ealing.gov.uk/info/201162/planning_policy/3124/development_plan,2012-04-03,London Borough of Ealing,london-borough-of-ealing-local-plan-2011,E60000208
2024-10-21,,,Core Strategy 2006-2031,local-authority:DAC,,2006.0,2031.0,http://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning/local-planning-framework/core-strategy,2013-09-25,Dacorum Borough Council,dacorum-borough-council-local-plan-2006,E60000167
2024-10-21,,,Eastbourne Core Strategy,local-authority:EAS,,2006.0,2027.0,http://www.lewes-eastbourne.gov.uk/planning-policy,2013-02-20,Eastbourne Borough Council,eastbourne-borough-council-local-plan-2006,E60000237
2024-10-21,,,City of York Local Plan 2017-2033,local-authority:YOR,,2017.0,2033.0,https://www.york.gov.uk/planning-policy/adopted-local-plan,2025-02-27,City of York Council,city-of-york-council-local-plan-2017,E60000056
2024-10-21,,,New Local Plan to 2042,local-authority:BPL,,2021.0,2042.0,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Planning/Planning-policy/Blackpool-local-plan/New-local-plan-to-2042/New-local-plan-to-2042.aspx,,Blackpool Borough Council,blackpool-borough-council-local-plan-2021,E60000014
2024-10-21,,,Local Plan for the Broads,national-park-authority:Q4972284,,2015.0,2036.0,https://www.broads-authority.gov.uk/planning/planning-policies/local-plan-for-the-broads/current-local-plan-for-the-broads,2019-05-17,Broads Authority,broads-authority-local-plan-2015,E60000326
2024-10-21,,,Broads Local Plan Review,national-park-authority:Q4972284,,2021.0,2041.0,https://www.broads-authority.gov.uk/planning/planning-policies/local-plan-for-the-broads/local-plan-for-the-broads-review,,Broads Authority,broads-authority-local-plan-2021,E60000326
2024-10-21,,,New Local Plan 2022 - 2042,local-authority:BAS,,2022.0,2042.0,https://www.bathnes.gov.uk/local-plan,,Bath and North East Somerset Council,bath-and-north-east-somerset-council-local-plan-2022,E60000288
2024-10-21,,,New Local Plan,local-authority:BAI,,,,https://www.basildon.gov.uk/planningpolicy,,Basildon Borough Council,basildon-borough-council-local-plan,E60000154
2024-10-21,,,Great Yarmouth Local Plan 2021-2041,local-authority:GRY,,2024.0,2041.0,https://localplan.great-yarmouth.gov.uk,,Great Yarmouth Borough Council,great-yarmouth-borough-council-local-plan-2024,E60000178
2024-10-21,,,Local Plan Review 2018-2036,national-park-authority:Q5225646,,2018.0,2036.0,https://www.dartmoor.gov.uk/living-and-working/business/planning-policy/local-plan-review,2021-12-03,Dartmoor National Park Authority,dartmoor-national-park-authority-local-plan-2018,E60000318
2024-10-21,,,Mid Sussex District Plan 2021 - 2039,local-authority:MSS,,2021.0,2039.0,https://www.midsussex.gov.uk/planning-building/mid-sussex-district-plan/district-plan-review,,Mid Sussex District Council,mid-sussex-district-council-local-plan-2021,E60000286
2024-10-21,,,Basingstoke & Deane Local Plan 2021-2040,local-authority:BAN,,2021.0,2040.0,https://www.basingstoke.gov.uk/LPU-reg18-consultation,,Basingstoke and Deane Borough Council,basingstoke-and-deane-borough-council-local-plan-2021,E60000242
2024-10-21,,,Harborough New Local Plan 2020-2041,local-authority:HAO,,2020.0,2041.0,https://harborough.oc2.uk/document/58/5666#topofdoc,,Harborough District Council,harborough-district-council-local-plan-2020,E60000087
2024-10-21,,,City Plan 2040,local-authority:LND,"City Plan 2040 is a plan for the development of the Square Mile, setting the City Corporation's priorities for development up to 2040, together with policies that will guide future decisions on planning applications.",2026.0,2040.0,https://www.cityoflondon.gov.uk/assets/Services-Environment/City-Plan-2040.pdf,,City of London Corporation,city-of-london-corporation-local-plan-2026,E60000189
2024-10-21,,,Bracknell Forest Local Plan ,local-authority:BRC,,2020.0,2037.0,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/planning-policy/development-plan,2024-03-19,Bracknell Forest Council,bracknell-forest-council-local-plan-2020,E60000221
2024-10-21,,,Westminster City Plan Partial Review,local-authority:WSM,,2022.0,2040.0,https://www.westminster.gov.uk/planning-building-and-environmental-regulations/planning-policy/emerging-policies-and-consultations,,City of Westminster,city-of-westminster-local-plan-2022,E60000201
2024-10-21,,,Huntingdonshire's Local Plan to 2036,local-authority:HUN,,2011.0,2036.0,http://www.huntingdonshire.gov.uk/planning/new-local-plan-to-2036,2019-05-15,Huntingdonshire District Council,huntingdonshire-district-council-local-plan-2011,E60000152
2024-10-02,,,Basingstoke and Deane Borough Council Local Plan 2011,local-authority:BAN,,2011.0,2029.0,https://www.basingstoke.gov.uk/planningpolicy,,Basingstoke and Deane Borough Council,basingstoke-and-deane-borough-council-local-plan-2011,E60000242
2024-10-02,,,London Borough of Islington Local Plan 2023,local-authority:ISL,,2020.0,2037.0,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,London Borough of Islington,london-borough-of-islington-local-plan-2020,E60000193
2024-11-04,,,New Local Plan,local-authority:TAN,,,,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/New-Local-Plan,,Tandridge District Council,tandridge-district-council-local-plan,E60000278
2024-11-04,,,New Ashford Local Plan to 2042,local-authority:ASF,,2024.0,2042.0,https://www.ashford.gov.uk/planning-and-development/planning-policy/emerging-local-plan/,,Ashford Borough Council,ashford-borough-council-local-plan-2024,E60000253
2024-10-02,,,Barnsley Local Plan 2019,local-authority:BNS,,2014.0,2033.0,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/our-local-plan/barnsleys-local-plan/,,Barnsley Metropolitan Borough Council,barnsley-metropolitan-borough-council-local-plan-2014,E60000064
2024-10-02,,,Cannock Chase District Council Local Plan 2006,local-authority:CAN,,2006.0,2028.0,https://www.cannockchasedc.gov.uk/residents/planning-and-building-control/planning-policy/cannock-chase-local-plan,2014-06-11,Cannock Chase District Council,cannock-chase-district-council-local-plan-2006,E60000117
2024-10-02,,,Halton Borough Council Local Plan 2014 - 2037,local-authority:HAL,,2014.0,2037.0,https://www3.halton.gov.uk/Pages/eip/eiphome.aspx,2022-03-02,Halton Borough Council,halton-borough-council-local-plan-2014,E60000017
2024-11-25,,,The Castle Point Plan,local-authority:CAS,Emerging framework to inform planning decisions and guide development in the borough over the next 20 years.,2023.0,2043.0,https://www.castlepoint.gov.uk/castle-point-plan,,Castle Point Borough Council,castle-point-borough-council-local-plan-2023,E60000157
