entry-date,start-date,end-date,reference,name,local-plan,notes,description,event-date,local-plan-event
2024-11-25,,,new-canterbury-district-local-plan-2020-2040-timetable-0-estimated-submit-plan-for-examination-2,,new-canterbury-district-local-plan-2020-2040,,,2026-02,estimated-submit-plan-for-examination
2024-11-25,,,new-canterbury-district-local-plan-2020-2040-timetable-1-reg-18-draft-local-plan-published-3,,new-canterbury-district-local-plan-2020-2040,,,2024-03,reg-18-draft-local-plan-published
2024-11-25,,,ashfield-local-plan-2023-2040-timetable-1-estimated-reg-19-publication-local-plan-published-3,,ashfield-local-plan-2023-2040,,,2023-11,estimated-reg-19-publication-local-plan-published
2024-11-25,,,ashfield-local-plan-2023-2040-timetable-0-estimated-reg-18-draft-local-plan-published-3,,ashfield-local-plan-2023-2040,,,2021-10,estimated-reg-18-draft-local-plan-published
2024-11-25,,,ashfield-local-plan-2023-2040-timetable-2-estimated-submit-plan-for-examination-2,,ashfield-local-plan-2023-2040,,,2024-05,estimated-submit-plan-for-examination
2024-11-25,,,ashfield-local-plan-2023-2040-timetable-3-reg-18-draft-local-plan-published-3,,ashfield-local-plan-2023-2040,,,2021-10,reg-18-draft-local-plan-published
2024-11-25,,,ashfield-local-plan-2023-2040-timetable-4-reg-19-publication-local-plan-published-3,,ashfield-local-plan-2023-2040,,,2023-11,reg-19-publication-local-plan-published
2024-11-25,,,harborough-new-local-plan-2020-2041-timetable-0-estimated-reg-18-public-consultation-start-2,,harborough-new-local-plan-2020-2041,,,2025-01,estimated-reg-18-public-consultation-start
2024-11-25,,,hart-district-council-local-plan-2014-timetable-0-inspector-report-published-1,,hart-district-council-local-plan-2014,,,2020-02-10,inspector-report-published
2024-11-25,,,hart-district-council-local-plan-2014-timetable-1-planning-inspectorate-examination-start-3,,hart-district-council-local-plan-2014,,,2018-11-20,planning-inspectorate-examination-start
2024-11-25,,,hart-district-council-local-plan-2014-timetable-plan-adopted,,hart-district-council-local-plan-2014,,Plan adopted,2020-04-30,plan-adopted
2024-11-25,,,bedford-borough-council-local-plan-2040-timetable-2-reg-19-publication-local-plan-published-3,,bedford-borough-council-local-plan-2040,,,2022-06-15,reg-19-publication-local-plan-published
2024-11-25,,,bedford-borough-council-local-plan-2040-timetable-0-reg-18-draft-local-plan-published-3,,bedford-borough-council-local-plan-2040,,,2020-07-14,reg-18-draft-local-plan-published
2024-11-25,,,bedford-borough-council-local-plan-2040-timetable-1-reg-18-public-consultation-start-2,,bedford-borough-council-local-plan-2040,,,2021-06-29,reg-18-public-consultation-start
2024-11-25,,,bedford-borough-council-local-plan-2040-timetable-3-submit-plan-for-examination-1,,bedford-borough-council-local-plan-2040,,,2023-01-12,submit-plan-for-examination
2024-11-25,,,fareham-local-plan-2037-timetable-1-reg-19-public-consultation-start-2,,fareham-local-plan-2037,,,2021-06-18,reg-19-public-consultation-start
2024-11-25,,,fareham-local-plan-2037-timetable-0-planning-inspectorate-examination-start-3,,fareham-local-plan-2037,,,2021-09-30,planning-inspectorate-examination-start
2024-11-25,,,fareham-local-plan-2037-timetable-2-reg-19-public-consultation-start-2,,fareham-local-plan-2037,,,2020-11-06,reg-19-public-consultation-start
2024-11-25,,,fareham-local-plan-2037-timetable-3-reg-18-public-consultation-start-2,,fareham-local-plan-2037,,,2019,reg-18-public-consultation-start
2024-11-25,,,fareham-local-plan-2037-timetable-plan-adopted,,fareham-local-plan-2037,,Plan adopted,2023-04-05,plan-adopted
2024-11-25,,,babergh-district-council-local-plan-2023-timetable-0-planning-inspectorate-examination-end-2,,babergh-district-council-local-plan-2023,,,2023-09-19,planning-inspectorate-examination-end
2024-11-25,,,babergh-district-council-local-plan-2023-timetable-1-inspector-report-published-1,,babergh-district-council-local-plan-2023,,,2023-09-19,inspector-report-published
2024-11-25,,,babergh-district-council-local-plan-2023-timetable-plan-adopted,,babergh-district-council-local-plan-2023,,Plan adopted,2023-11-20,plan-adopted
2024-11-25,,,greater-cambridge-local-plan-2021-2041-timetable-1-estimated-reg-19-publication-local-plan-published-3,,greater-cambridge-local-plan-2021-2041,,,2026,estimated-reg-19-publication-local-plan-published
2024-11-25,,,greater-cambridge-local-plan-2021-2041-timetable-0-estimated-reg-18-draft-local-plan-published-3,,greater-cambridge-local-plan-2021-2041,,,2025,estimated-reg-18-draft-local-plan-published
2024-11-25,,,greater-cambridge-local-plan-2021-2041-timetable-2-estimated-submit-plan-for-examination-2,,greater-cambridge-local-plan-2021-2041,,,2026-12,estimated-submit-plan-for-examination
2024-11-25,,,fenland-local-plan-2021-2040-timetable-0-reg-18-draft-local-plan-published-3,,fenland-local-plan-2021-2040,,,2019-10,reg-18-draft-local-plan-published
2024-11-25,,,fenland-local-plan-2021-2040-timetable-3-submit-plan-for-examination-1,,fenland-local-plan-2021-2040,,,2023-04,submit-plan-for-examination
2024-11-25,,,fenland-local-plan-2021-2040-timetable-1-reg-18-public-consultation-start-2,,fenland-local-plan-2021-2040,,,2020-06,reg-18-public-consultation-start
2024-11-25,,,fenland-local-plan-2021-2040-timetable-2-reg-19-public-consultation-start-2,,fenland-local-plan-2021-2040,,,2023-01,reg-19-public-consultation-start
2024-11-25,,,barnsley-metropolitan-borough-council-local-plan-2019-timetable-0-reg-19-publication-local-plan-published-3,,barnsley-metropolitan-borough-council-local-plan-2019,,,2016-08,reg-19-publication-local-plan-published
2024-11-25,,,barnsley-metropolitan-borough-council-local-plan-2019-timetable-1-submit-plan-for-examination-1,,barnsley-metropolitan-borough-council-local-plan-2019,,,2016-12-20,submit-plan-for-examination
2024-11-25,,,barnsley-metropolitan-borough-council-local-plan-2019-timetable-2-inspector-report-published-1,,barnsley-metropolitan-borough-council-local-plan-2019,,,2018-12-14,inspector-report-published
2024-11-25,,,barnsley-metropolitan-borough-council-local-plan-2019-timetable-plan-adopted,,barnsley-metropolitan-borough-council-local-plan-2019,,Plan adopted,2019-01-03,plan-adopted
2024-11-25,,,east-cambridgeshire-local-plan-single-issue-review-timetable-0-estimated-submit-plan-for-examination-2,,east-cambridgeshire-local-plan-single-issue-review,,,2013-08-29,estimated-submit-plan-for-examination
2024-11-25,,,east-cambridgeshire-local-plan-single-issue-review-timetable-1-inspector-report-published-1,,east-cambridgeshire-local-plan-single-issue-review,,,2023-10-05,inspector-report-published
2024-11-25,,,east-cambridgeshire-local-plan-single-issue-review-timetable-plan-adopted,,east-cambridgeshire-local-plan-single-issue-review,,Plan adopted,2023-10-19,plan-adopted
2024-11-25,,,cannock-chase-district-local-plan-timetable-0-estimated-reg-18-draft-local-plan-published-3,,cannock-chase-district-local-plan,,,2019-05,estimated-reg-18-draft-local-plan-published
2024-11-25,,,cannock-chase-district-local-plan-timetable-1-estimated-reg-19-publication-local-plan-published-3,,cannock-chase-district-local-plan,,,2023,estimated-reg-19-publication-local-plan-published
2024-11-25,,,cannock-chase-district-local-plan-timetable-2-estimated-submit-plan-for-examination-2,,cannock-chase-district-local-plan,,,2024,estimated-submit-plan-for-examination
2024-11-25,,,cannock-chase-district-local-plan-timetable-3-reg-19-publication-local-plan-published-3,,cannock-chase-district-local-plan,,,2023-12,reg-19-publication-local-plan-published
2024-11-25,,,cannock-chase-district-local-plan-timetable-4-reg-18-draft-local-plan-published-3,,cannock-chase-district-local-plan,,,2019-05,reg-18-draft-local-plan-published
2024-11-25,,,gateshead-metropolitan-borough-council-local-plan-2010-timetable-0-planning-inspectorate-found-sound-2,,gateshead-metropolitan-borough-council-local-plan-2010,,,2015-02-24,planning-inspectorate-found-sound
2024-11-25,,,gateshead-metropolitan-borough-council-local-plan-2010-timetable-plan-adopted,,gateshead-metropolitan-borough-council-local-plan-2010,,Plan adopted,2015-03-26,plan-adopted
2024-11-25,,,basildon-borough-council-new-local-plan-timetable-0-reg-18-public-consultation-start-2,,basildon-borough-council-new-local-plan,,,2023-06-27,reg-18-public-consultation-start
2024-11-25,,,basildon-borough-council-new-local-plan-timetable-1-estimated-reg-18-public-consultation-start-2,,basildon-borough-council-new-local-plan,,,2024-12,estimated-reg-18-public-consultation-start
2024-11-25,,,basildon-borough-council-new-local-plan-timetable-2-estimated-reg-19-public-consultation-start-2,,basildon-borough-council-new-local-plan,,,2025-03,estimated-reg-19-public-consultation-start
2024-11-25,,,basildon-borough-council-new-local-plan-timetable-3-estimated-submit-plan-for-examination-2,,basildon-borough-council-new-local-plan,,,2025-06,estimated-submit-plan-for-examination
2024-11-25,,,basingstoke-deane-local-plan-2021-2040-timetable-0-reg-18-draft-local-plan-published-3,,basingstoke-deane-local-plan-2021-2040,,,2020-09-28,reg-18-draft-local-plan-published
2024-11-25,,,basingstoke-deane-local-plan-2021-2040-timetable-1-reg-18-public-consultation-start-2,,basingstoke-deane-local-plan-2021-2040,,,2024-01-22,reg-18-public-consultation-start
2024-11-25,,,basingstoke-deane-local-plan-2021-2040-timetable-2-estimated-reg-19-publication-local-plan-published-3,,basingstoke-deane-local-plan-2021-2040,,,2024,estimated-reg-19-publication-local-plan-published
2024-11-25,,,basingstoke-deane-local-plan-2021-2040-timetable-3-estimated-submit-plan-for-examination-2,,basingstoke-deane-local-plan-2021-2040,,,2025-03,estimated-submit-plan-for-examination
2024-11-25,,,east-devon-local-plan-2020-2040-timetable-timetable-published,,east-devon-local-plan-2020-2040,Local development scheme published,Local development scheme published,2023-12-06,timetable-published
2024-11-25,,,east-devon-local-plan-2020-2040-timetable-0-estimated-submit-plan-for-examination-2,,east-devon-local-plan-2020-2040,,,2025,estimated-submit-plan-for-examination
2024-11-25,,,east-hampshire-local-plan-timetable-timetable-published,,east-hampshire-local-plan,Local development scheme published,Local development scheme published,2023-07,timetable-published
2024-11-25,,,east-hampshire-local-plan-timetable-0-estimated-reg-18-public-consultation-start-2,,east-hampshire-local-plan,,,2024-01,estimated-reg-18-public-consultation-start
2024-11-25,,,east-hampshire-local-plan-timetable-1-estimated-reg-19-public-consultation-start-2,,east-hampshire-local-plan,,,2024-07,estimated-reg-19-public-consultation-start
2024-11-25,,,east-hampshire-local-plan-timetable-2-estimated-submit-plan-for-examination-2,,east-hampshire-local-plan,,,2025-12,estimated-submit-plan-for-examination
2024-11-25,,,great-yarmouth-local-plan-2021-2041-timetable-0-estimated-reg-18-public-consultation-start-2,,great-yarmouth-local-plan-2021-2041,,,2024-03-13,estimated-reg-18-public-consultation-start
2024-11-25,,,great-yarmouth-local-plan-2021-2041-timetable-1-estimated-submit-plan-for-examination-2,,great-yarmouth-local-plan-2021-2041,,,2025,estimated-submit-plan-for-examination
2024-11-25,,,the-castle-point-plan-timetable-0-reg-18-draft-local-plan-published-3,,the-castle-point-plan,,,2024-07,reg-18-draft-local-plan-published
2024-11-25,,,the-castle-point-plan-timetable-1-estimated-reg-18-public-consultation-start-2,,the-castle-point-plan,,,2024-06,estimated-reg-18-public-consultation-start
2024-11-25,,,the-castle-point-plan-timetable-2-estimated-reg-19-publication-local-plan-published-3,,the-castle-point-plan,,,2025-01,estimated-reg-19-publication-local-plan-published
2024-11-25,,,the-castle-point-plan-timetable-3-estimated-submit-plan-for-examination-2,,the-castle-point-plan,,,2025-04,estimated-submit-plan-for-examination
2024-11-25,,,hastings-local-plan-2019-2041-timetable-0-estimated-reg-18-draft-local-plan-published-3,,hastings-local-plan-2019-2041,,,2020-03-02,estimated-reg-18-draft-local-plan-published
2024-11-25,,,hastings-local-plan-2019-2041-timetable-1-estimated-reg-19-public-consultation-start-2,,hastings-local-plan-2019-2041,,,2025-04,estimated-reg-19-public-consultation-start
2024-11-25,,,central-bedfordshire-local-plan-2035-timetable-0-estimated-reg-18-draft-local-plan-published-3,,central-bedfordshire-local-plan-2035,,,2026-02,estimated-reg-18-draft-local-plan-published
2024-11-25,,,central-bedfordshire-local-plan-2035-timetable-1-estimated-reg-19-publication-local-plan-published-3,,central-bedfordshire-local-plan-2035,,,2027-09,estimated-reg-19-publication-local-plan-published
2024-11-25,,,central-bedfordshire-local-plan-2035-timetable-2-estimated-submit-plan-for-examination-2,,central-bedfordshire-local-plan-2035,,,2028-02,estimated-submit-plan-for-examination
2024-11-25,,,bedford-borough-council-local-plan-2018-timetable-0-submit-plan-for-examination-1,,bedford-borough-council-local-plan-2018,,,2018-12-05,submit-plan-for-examination
2024-11-25,,,bedford-borough-council-local-plan-2018-timetable-plan-adopted,,bedford-borough-council-local-plan-2018,,Plan adopted,2020-01-15,plan-adopted
2024-11-25,,,birmingham-plan-2042-timetable-0-reg-18-public-consultation-start-2,,birmingham-plan-2042,,,2024-07,reg-18-public-consultation-start
2024-11-25,,,birmingham-plan-2042-timetable-1-reg-19-public-consultation-start-2,,birmingham-plan-2042,,,2025-02,reg-19-public-consultation-start
2024-11-25,,,birmingham-plan-2042-timetable-2-planning-inspectorate-examination-start-3,,birmingham-plan-2042,,,2025-09,planning-inspectorate-examination-start
2024-11-25,,,birmingham-plan-2042-timetable-3-planning-inspectorate-found-sound-2,,birmingham-plan-2042,,,2026-09,planning-inspectorate-found-sound
2024-11-25,,,birmingham-plan-2042-timetable-plan-adopted,,birmingham-plan-2042,,Plan adopted,2017-01-10,plan-adopted
