event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name,reference
2021-04-21,city-of-westminster-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:WSM,,city-of-westminster-local-plan-2019-plan-adopted
2024-06,breckland-district-council-local-plan-2046,,,reg-18-draft-local-plan-published,2024-12-18,,,local-authority:BRE,,breckland-district-council-local-plan-2046-reg-18-draft-local-plan-published
2026-10,breckland-district-council-local-plan-2046,,,estimated-plan-adoption-date,2024-12-18,,,local-authority:BRE,,breckland-district-council-local-plan-2046-estimated-plan-adoption-date
2014-05-21,city-of-london-corporation-local-plan-2015,,,submit-plan-for-examination,2025-02-03,,,local-authority:LND,,city-of-london-corporation-local-plan-2015-submit-plan-for-examination
2024-11-28,city-of-westminster-local-plan-2022,,,submit-plan-for-examination,2025-03-18,,,local-authority:WSM,,city-of-westminster-local-plan-2022-submit-plan-for-examination
2024-07-26,horsham-district-council-local-plan-2011,,,planning-inspectorate-examination-start,2025-03-18,,,local-authority:HOR,,horsham-district-council-local-plan-2011-planning-inspectorate-examination-start
2025-02-27,city-of-york-council-local-plan-2017,,,plan-adopted,2025-03-18,,,local-authority:YOR,,city-of-york-council-local-plan-2017-plan-adopted
2024-04-18,city-of-london-corporation-local-plan-2026,,,reg-19-publication-local-plan-published,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-reg-19-publication-local-plan-published
2024-02-14,bury-metropolitan-borough-council-local-plan-2018,,,inspector-report-published,2024-12-10,,,local-authority:BUR,,bury-metropolitan-borough-council-local-plan-2018-inspector-report-published
2018-07-09,burnley-borough-council-local-plan-2012,,,inspector-report-published,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-inspector-report-published
2016-07,burnley-borough-council-local-plan-2012,,,reg-18-public-consultation-end,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-reg-18-public-consultation-end
2024-12,broxtowe-borough-council-local-plan-2022,,,estimated-submit-plan-for-examination,2024-12-10,,,local-authority:BRT,,broxtowe-borough-council-local-plan-2022-estimated-submit-plan-for-examination
2026-12,broads-authority-local-plan-2021,,,estimated-plan-adoption-date,2024-12-10,,,national-park-authority:Q4972284,,broads-authority-local-plan-2021-estimated-plan-adoption-date
2024-04-25,bristol-city-council-local-plan-2022,,,submit-plan-for-examination,2024-12-10,,,local-authority:BST,,bristol-city-council-local-plan-2022-submit-plan-for-examination
2011-07-20,elmbridge-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:ELM,,elmbridge-borough-council-local-plan-2011-plan-adopted
2024-09,city-of-london-corporation-local-plan-2026,From LDS,,estimated-submit-plan-for-examination,2025-02-03,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-estimated-submit-plan-for-examination
2024-04-18,city-of-london-corporation-local-plan-2026,,,reg-19-public-consultation-start,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-reg-19-public-consultation-start
2026-03-01,city-of-london-corporation-local-plan-2026,,,estimated-plan-adoption-date,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-estimated-plan-adoption-date
2017-07,burnley-borough-council-local-plan-2012,,,planning-inspectorate-examination-start,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-planning-inspectorate-examination-start
2018-07,burnley-borough-council-local-plan-2012,,,planning-inspectorate-examination-end,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-planning-inspectorate-examination-end
2023-11-21,bristol-city-council-local-plan-2022,,,reg-19-publication-local-plan-published,2024-12-10,,,local-authority:BST,,bristol-city-council-local-plan-2022-reg-19-publication-local-plan-published
2020-09-08,mansfield-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:MAS,,mansfield-district-council-local-plan-2013-plan-adopted
2018-10-23,east-hertfordshire-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:EHE,,east-hertfordshire-district-council-local-plan-2011-plan-adopted
2021-07-22,central-bedfordshire-council-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:CBF,,central-bedfordshire-council-local-plan-2015-plan-adopted
2021-09-22,london-borough-of-lambeth-local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:LBH,,london-borough-of-lambeth-local-plan-2020-plan-adopted
2020-01-15,bedford-borough-council-local-plan-2030,,,plan-adopted,2024-12-06,,,local-authority:BDF,,bedford-borough-council-local-plan-2030-plan-adopted
2023-08-10,elmbridge-borough-council-local-plan-2022,Documents submitted listed here https://www.elmbridge.gov.uk/local-plan-examination/submission-documents,,submit-plan-for-examination,2025-02-03,,,local-authority:ELM,,elmbridge-borough-council-local-plan-2022-submit-plan-for-examination
2017-11-07,luton-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:LUT,,luton-borough-council-local-plan-2011-plan-adopted
2024-06-17,city-of-london-corporation-local-plan-2026,,,reg-19-public-consultation-end,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-reg-19-public-consultation-end
2016-07,burnley-borough-council-local-plan-2012,,,reg-18-public-consultation-start,2024-12-10,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-reg-18-public-consultation-start
2024-03-28,norwich-city-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:NOW,,norwich-city-council-local-plan-2018-plan-adopted
2024-08-29,city-of-london-corporation-local-plan-2026,,,submit-plan-for-examination,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-submit-plan-for-examination
2018-03-15,london-borough-of-redbridge-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:RDB,,london-borough-of-redbridge-local-plan-2015-plan-adopted
2014-09-17,broxtowe-borough-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:BRT,,broxtowe-borough-council-local-plan-2014-plan-adopted
2019-03-20,east-suffolk-council-local-plan,,,plan-adopted,2024-12-06,,,local-authority:ESK,,east-suffolk-council-local-plan-plan-adopted
2019-08-16,broxtowe-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:BRT,,broxtowe-borough-council-local-plan-2018-plan-adopted
2020-12-10,harlow-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:HAR,,harlow-district-council-local-plan-2011-plan-adopted
2023-09-28,london-borough-of-islington-local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-plan-adopted
2017-07-03,london-borough-of-camden-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-plan-adopted
2019-02-27,kirklees-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:KIR,,kirklees-council-local-plan-2013-plan-adopted
2023-10-12,welwyn-hatfield-borough-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:WEW,,welwyn-hatfield-borough-council-local-plan-2016-plan-adopted
2016-12-01,vale-of-white-horse-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:VAL,,vale-of-white-horse-district-council-local-plan-2011-plan-adopted
2015-01-28,thurrock-council-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:THR,,thurrock-council-local-plan-2015-plan-adopted
2020-09-09,staffordshire-moorlands-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:STF,,staffordshire-moorlands-district-council-local-plan-2014-plan-adopted
2022-02-17,darlington-borough-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:DAL,,darlington-borough-council-local-plan-2016-plan-adopted
2018-09-27,south-cambridgeshire-district-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:SCA,,south-cambridgeshire-district-council-local-plan-2018-plan-adopted
2018-07-18,east-lindsey-district-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:ELI,,east-lindsey-district-council-local-plan-2016-plan-adopted
2017-12-14,adur-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:ADU,,adur-district-council-local-plan-2011-plan-adopted
2024-03-19,bracknell-forest-council-local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:BRC,,bracknell-forest-council-local-plan-2020-plan-adopted
2022-04-25,eastleigh-borough-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:EAT,,eastleigh-borough-council-local-plan-2016-plan-adopted
2013-11-13,city-of-westminster-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:WSM,,city-of-westminster-local-plan-2016-plan-adopted
2020-04-30,hart-district-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:HAT,,hart-district-council-local-plan-2014-plan-adopted
2019-05-15,huntingdonshire-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:HUN,,huntingdonshire-district-council-local-plan-2011-plan-adopted
2023-04-13,lincolnshire-county-council-local-plan-2023,,,plan-adopted,2024-12-06,,,local-authority:LIN,,lincolnshire-county-council-local-plan-2023-plan-adopted
2021-09-23,doncaster-metropolitan-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:DNC,,doncaster-metropolitan-borough-council-local-plan-2018-plan-adopted
2018-05-22,hartlepool-borough-council-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:HPL,,hartlepool-borough-council-local-plan-2016-plan-adopted
2019-03-08,boston-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BOT,,boston-borough-council-local-plan-2011-plan-adopted
2016-01-20,blackpool-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:BPL,,blackpool-borough-council-local-plan-2012-plan-adopted
2016-03-24,brighton-and-hove-city-council-local-plan,,,plan-adopted,2024-12-06,,,local-authority:BNH,,brighton-and-hove-city-council-local-plan-plan-adopted
2017-01-25,bromsgrove-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BRM,,bromsgrove-district-council-local-plan-2011-plan-adopted
2011-06-21,bristol-city-council-local-plan-2006,,,plan-adopted,2024-12-06,,,local-authority:BST,,bristol-city-council-local-plan-2006-plan-adopted
2018-07-31,burnley-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:BUN,,burnley-borough-council-local-plan-2012-plan-adopted
2024-01-24,wakefield-metropolitan-district-council-local-plan-2017,,,plan-adopted,2024-12-06,,,local-authority:WKF,,wakefield-metropolitan-district-council-local-plan-2017-plan-adopted
2015-10-16,herefordshire-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:HEF,,herefordshire-council-local-plan-2021-plan-adopted
2023-03-06,epping-forest-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:EPP,,epping-forest-district-council-local-plan-2011-plan-adopted
2020-10-21,durham-county-council-local-plan-2035,,,plan-adopted,2024-12-06,,,local-authority:DUR,,durham-county-council-local-plan-2035-plan-adopted
2024-08-29,city-of-london-corporation-local-plan-2026,,,planning-inspectorate-examination-start,2025-03-20,,,local-authority:LND,,city-of-london-corporation-local-plan-2026-planning-inspectorate-examination-start
2023-10-19,east-cambridgeshire-district-council-local-plan-2022,,,plan-adopted,2024-12-06,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2022-plan-adopted
1998,basildon-borough-council-local-plan,,,plan-adopted,2024-12-06,,,local-authority:BAI,,basildon-borough-council-local-plan-plan-adopted
2014-06-11,cannock-chase-district-council-local-plan-2006,,,plan-adopted,2024-12-06,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2006-plan-adopted
2026,london-borough-of-camden-local-plan-2026,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-estimated-plan-adoption-date
2017-05,london-borough-of-camden-local-plan-2016,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-planning-inspectorate-examination-end
2017-05,london-borough-of-camden-local-plan-2016,,,inspector-report-published,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-inspector-report-published
2016-06,london-borough-of-camden-local-plan-2016,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-planning-inspectorate-examination-start
2020,london-borough-of-camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start
2015-01-30,arun-district-council-local-plan-2011,,,submit-plan-for-examination,2024-11-11,,,local-authority:ARU,,arun-district-council-local-plan-2011-submit-plan-for-examination
2015-06-02,arun-district-council-local-plan-2011,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:ARU,,arun-district-council-local-plan-2011-planning-inspectorate-examination-start
2017-09-28,arun-district-council-local-plan-2011,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:ARU,,arun-district-council-local-plan-2011-planning-inspectorate-examination-end
2018-07,arun-district-council-local-plan-2011,,,inspector-report-published,2024-11-11,,,local-authority:ARU,,arun-district-council-local-plan-2011-inspector-report-published
2017-12-21,ashford-borough-council-local-plan-2019,,,submit-plan-for-examination,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-submit-plan-for-examination
2018-04-11,ashford-borough-council-local-plan-2019,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-planning-inspectorate-examination-start
2018-06-13,ashford-borough-council-local-plan-2019,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-planning-inspectorate-examination-end
2019-02-21,ashford-borough-council-local-plan-2019,,,plan-adopted,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-plan-adopted
2019-01-02,ashford-borough-council-local-plan-2019,,,inspector-report-published,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-inspector-report-published
2025-04,ashford-borough-council-local-plan-2024,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2024-estimated-reg-18-draft-local-plan-published
2026-02,ashford-borough-council-local-plan-2024,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2024-estimated-reg-19-publication-local-plan-published
2026-09,ashford-borough-council-local-plan-2024,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2024-estimated-submit-plan-for-examination
2027-05-01,ashford-borough-council-local-plan-2024,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:ASF,,ashford-borough-council-local-plan-2024-estimated-plan-adoption-date
2016-06-24,london-borough-of-camden-local-plan-2016,,,submit-plan-for-examination,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-submit-plan-for-examination
2017-05-10,london-borough-of-camden-local-plan-2016,,,planning-inspectorate-found-sound,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-planning-inspectorate-found-sound
2023-12,london-borough-of-camden-local-plan-2026,,,timetable-published,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-timetable-published
2024,london-borough-of-camden-local-plan-2026,,,estimated-reg-19-public-consultation-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-estimated-reg-19-public-consultation-start
2025,london-borough-of-camden-local-plan-2026,,,estimated-reg-19-public-consultation-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-estimated-reg-19-public-consultation-end
2025,london-borough-of-camden-local-plan-2026,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-estimated-submit-plan-for-examination
2022,london-borough-of-camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end
2024-01-17,london-borough-of-camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start
2024-03-13,london-borough-of-camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end
2024-05,london-borough-of-ealing-local-plan-2024,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-estimated-submit-plan-for-examination
2024-12,london-borough-of-ealing-local-plan-2024,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-estimated-plan-adoption-date
2022-11-30,london-borough-of-ealing-local-plan-2024,,,reg-18-draft-local-plan-published,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-18-draft-local-plan-published
2022-11-30,london-borough-of-ealing-local-plan-2024,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-18-public-consultation-start
2023-02-08,london-borough-of-ealing-local-plan-2024,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-18-public-consultation-end
2024-02-28,london-borough-of-ealing-local-plan-2024,,,reg-19-publication-local-plan-published,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-19-publication-local-plan-published
2024-02-28,london-borough-of-ealing-local-plan-2024,,,reg-19-public-consultation-start,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-19-public-consultation-start
2024-04-10,london-borough-of-ealing-local-plan-2024,,,reg-19-public-consultation-end,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-19-public-consultation-end
2017-04-19,east-lindsey-district-council-local-plan-2016,,,submit-plan-for-examination,2024-11-11,,,local-authority:ELI,,east-lindsey-district-council-local-plan-2016-submit-plan-for-examination
2018-11-20,london-borough-of-islington-local-plan-2020,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-reg-18-public-consultation-start
2019-09-05,london-borough-of-islington-local-plan-2020,,,reg-19-public-consultation-start,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-reg-19-public-consultation-start
2019-10-18,london-borough-of-islington-local-plan-2020,,,reg-19-public-consultation-end,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-reg-19-public-consultation-end
2020-02,london-borough-of-islington-local-plan-2020,,,submit-plan-for-examination,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-submit-plan-for-examination
2021-09,london-borough-of-islington-local-plan-2020,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-planning-inspectorate-examination-start
2021-10,london-borough-of-islington-local-plan-2020,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-planning-inspectorate-examination-end
2021-01-15,london-borough-of-lewisham-local-plan-2023,,,reg-18-draft-local-plan-published,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-draft-local-plan-published
2015-10,london-borough-of-lewisham-local-plan-2023,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-start
2015-11,london-borough-of-lewisham-local-plan-2023,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-end
2021-01-15,london-borough-of-lewisham-local-plan-2023,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-start
2021-04-11,london-borough-of-lewisham-local-plan-2023,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-end
2023-03-01,london-borough-of-lewisham-local-plan-2023,,,reg-19-public-consultation-start,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-19-public-consultation-start
2023-04-25,london-borough-of-lewisham-local-plan-2023,,,reg-19-public-consultation-end,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-19-public-consultation-end
2023-11-03,london-borough-of-lewisham-local-plan-2023,,,submit-plan-for-examination,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-submit-plan-for-examination
2023-11-03,tandridge-district-council-local-plan,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,,local-authority:TAN,,tandridge-district-council-local-plan-estimated-reg-18-draft-local-plan-published
2023-11-03,tandridge-district-council-local-plan,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,,local-authority:TAN,,tandridge-district-council-local-plan-estimated-reg-19-publication-local-plan-published
2023-11-03,tandridge-district-council-local-plan,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:TAN,,tandridge-district-council-local-plan-estimated-submit-plan-for-examination
2023-09,thurrock-council-local-plan-2025,,,timetable-published,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-timetable-published
2023-12,thurrock-council-local-plan-2025,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-18-draft-local-plan-published
2023-12,thurrock-council-local-plan-2025,,,estimated-reg-18-public-consultation-end,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-18-public-consultation-end
2023-12,thurrock-council-local-plan-2025,,,estimated-reg-18-public-consultation-start,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-18-public-consultation-start
2024-09,thurrock-council-local-plan-2025,,,estimated-reg-19-public-consultation-start,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-19-public-consultation-start
2024-09,thurrock-council-local-plan-2025,,,estimated-reg-19-public-consultation-end,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-19-public-consultation-end
2024-09,thurrock-council-local-plan-2025,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-19-publication-local-plan-published
2025-03,thurrock-council-local-plan-2025,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-submit-plan-for-examination
2026-07,thurrock-council-local-plan-2025,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-plan-adoption-date
2016-04-06,basingstoke-and-deane-borough-council-local-plan-2011,,,inspector-report-published,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2011-inspector-report-published
2022-10,canterbury-city-council-local-plan-2020,Draft Canterbury District Local Plan,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-start
2023-01,canterbury-city-council-local-plan-2020,Draft Canterbury District Local Plan,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-end
2023-12-04,ashfield-district-council-local-plan-2023,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-19-public-consultation-start
2024-01-29,ashfield-district-council-local-plan-2023,,,estimated-reg-19-public-consultation-end,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-19-public-consultation-end
2023-11,ashfield-district-council-local-plan-2023,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-19-publication-local-plan-published
2025-03,harborough-district-council-local-plan-2020,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:HAO,,harborough-district-council-local-plan-2020-estimated-reg-18-public-consultation-end
2025-01,harborough-district-council-local-plan-2020,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:HAO,,harborough-district-council-local-plan-2020-estimated-reg-18-public-consultation-start
2020-02-10,hart-district-council-local-plan-2014,,,inspector-report-published,2024-11-25,,,local-authority:HAT,,hart-district-council-local-plan-2014-inspector-report-published
2022-06-15,bedford-borough-council-local-plan-2020,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-19-publication-local-plan-published
2022-06-15,bedford-borough-council-local-plan-2020,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-19-public-consultation-start
2022-07-29,bedford-borough-council-local-plan-2020,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-19-public-consultation-end
