event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name,reference
2019-05,cannock-chase-district-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-estimated-reg-18-public-consultation-start-1
2019-05,cannock-chase-district-local-plan,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-estimated-reg-18-draft-local-plan-published-1
2023,cannock-chase-district-local-plan,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-estimated-reg-19-publication-local-plan-published-1
2025,cannock-chase-district-local-plan,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-estimated-plan-adoption-date-1
2024,cannock-chase-district-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-estimated-submit-plan-for-examination-1
2023-04,fenland-local-plan-2021-2040,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,,fenland-district-council-local-plan-2021-submit-plan-for-examination-1
2020-09-04,bedford-borough-council-local-plan-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-end-1
2020-07-14,bedford-borough-council-local-plan-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-start-1
2020-07-14,bedford-borough-council-local-plan-2040,,,reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2020-reg-18-draft-local-plan-published-1
2018-06-18,hart-district-council-local-plan-2014,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,,hart-district-council-local-plan-2014-submit-plan-for-examination-1
2018-12-18,hart-district-council-local-plan-2014,,,planning-inspectorate-examination-end,2024-11-25,,2024-12-06,,,hart-district-council-local-plan-2014-planning-inspectorate-examination-end-1
2018-11-20,hart-district-council-local-plan-2014,,,planning-inspectorate-examination-start,2024-11-25,,2024-12-06,,,hart-district-council-local-plan-2014-planning-inspectorate-examination-start-1
2020-03-02,hastings-local-plan-2019-2041,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,hastings-borough-council-local-plan-2019-estimated-reg-18-draft-local-plan-published-1
2024-05-01,amber-valley-borough-council-local-plan-2022,,,reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,amber-valley-borough-council-local-plan-2022-reg-19-public-consultation-end-1
2024-02-16,amber-valley-borough-council-local-plan-2022,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,amber-valley-borough-council-local-plan-2022-reg-19-public-consultation-start-1
2025-04,hastings-local-plan-2019-2041,,,estimated-reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,hastings-borough-council-local-plan-2019-estimated-reg-19-public-consultation-start-1
2021-09-03,bedford-borough-council-local-plan-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-end-2
2021-06-29,bedford-borough-council-local-plan-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-start-2
2023-01-12,bedford-borough-council-local-plan-2040,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2020-submit-plan-for-examination-1
2026-04,central-bedfordshire-local-plan-2035,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,central-bedfordshire-council-local-plan-estimated-reg-18-public-consultation-end-1
2026-02,central-bedfordshire-local-plan-2035,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,central-bedfordshire-council-local-plan-estimated-reg-18-public-consultation-start-1
2026-02,central-bedfordshire-local-plan-2035,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,central-bedfordshire-council-local-plan-estimated-reg-18-draft-local-plan-published-1
2027-10,central-bedfordshire-local-plan-2035,,,estimated-reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,central-bedfordshire-council-local-plan-estimated-reg-19-public-consultation-start-1
2027-09,central-bedfordshire-local-plan-2035,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,central-bedfordshire-council-local-plan-estimated-reg-19-publication-local-plan-published-1
2028-12,central-bedfordshire-local-plan-2035,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,central-bedfordshire-council-local-plan-estimated-plan-adoption-date-1
2028-02,central-bedfordshire-local-plan-2035,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,central-bedfordshire-council-local-plan-estimated-submit-plan-for-examination-1
2018-12-05,bedford-borough-council-local-plan-2018,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,,bedford-borough-council-local-plan-2030-submit-plan-for-examination-1
2015-01-30,arun-district-council-local-plan-2011,,,submit-plan-for-examination,2024-11-11,,2024-12-06,,,arun-district-council-local-plan-2011-submit-plan-for-examination-1
2017-09-28,arun-district-council-local-plan-2011,,,planning-inspectorate-examination-end,2024-11-11,,2024-12-06,,,arun-district-council-local-plan-2011-planning-inspectorate-examination-end-1
2015-06-02,arun-district-council-local-plan-2011,,,planning-inspectorate-examination-start,2024-11-11,,2024-12-06,,,arun-district-council-local-plan-2011-planning-inspectorate-examination-start-1
2018-07-18,arun-district-council-local-plan-2011,,,plan-adopted,2024-11-11,,2024-12-06,,,arun-district-council-local-plan-2011-plan-adopted-1
2018-07,arun-district-council-local-plan-2011,,,inspector-report-published,2024-11-11,,2024-12-06,,,arun-district-council-local-plan-2011-inspector-report-published-1
2021-11-16,ashfield-local-plan-2023-2040,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-estimated-reg-18-public-consultation-end-1
2021-10-04,ashfield-local-plan-2023-2040,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-estimated-reg-18-public-consultation-start-1
2021-10,ashfield-local-plan-2023-2040,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-estimated-reg-18-draft-local-plan-published-1
2025-04,ashfield-local-plan-2023-2040,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-estimated-plan-adoption-date-1
2024-05,ashfield-local-plan-2023-2040,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-estimated-submit-plan-for-examination-1
2021-11-16,ashfield-local-plan-2023-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-reg-18-public-consultation-end-1
2021-10-04,ashfield-local-plan-2023-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-reg-18-public-consultation-start-1
2021-10,ashfield-local-plan-2023-2040,,,reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-reg-18-draft-local-plan-published-1
2024-01-29,ashfield-local-plan-2023-2040,,,reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-reg-19-public-consultation-end-1
2023-12-04,ashfield-local-plan-2023-2040,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-reg-19-public-consultation-start-1
2023-11,ashfield-local-plan-2023-2040,,,reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,ashfield-district-council-local-plan-2023-reg-19-publication-local-plan-published-1
2017-12-21,ashford-borough-council-local-plan-2019,,,submit-plan-for-examination,2024-11-11,,2024-12-06,,,ashford-borough-council-local-plan-2019-submit-plan-for-examination-1
2018-06-13,ashford-borough-council-local-plan-2019,,,planning-inspectorate-examination-end,2024-11-11,,2024-12-06,,,ashford-borough-council-local-plan-2019-planning-inspectorate-examination-end-1
2018-04-11,ashford-borough-council-local-plan-2019,,,planning-inspectorate-examination-start,2024-11-11,,2024-12-06,,,ashford-borough-council-local-plan-2019-planning-inspectorate-examination-start-1
2019-02-21,ashford-borough-council-local-plan-2019,,,plan-adopted,2024-11-11,,2024-12-06,,,ashford-borough-council-local-plan-2019-plan-adopted-1
2019-01-02,ashford-borough-council-local-plan-2019,,,inspector-report-published,2024-11-11,,2024-12-06,,,ashford-borough-council-local-plan-2019-inspector-report-published-1
2024-08,birmingham-plan-2042,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,birmingham-city-council-local-plan-2026-reg-18-public-consultation-end-1
2024-07,birmingham-plan-2042,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,birmingham-city-council-local-plan-2026-reg-18-public-consultation-start-1
2016-08,barnsley-metropolitan-borough-council-local-plan-2019,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,barnsley-metropolitan-borough-council-local-plan-2014-reg-19-public-consultation-start-1
2016-08,barnsley-metropolitan-borough-council-local-plan-2019,,,reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,barnsley-metropolitan-borough-council-local-plan-2014-reg-19-publication-local-plan-published-1
2016-12-20,barnsley-metropolitan-borough-council-local-plan-2019,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,,barnsley-metropolitan-borough-council-local-plan-2014-submit-plan-for-examination-1
2018-12-14,barnsley-metropolitan-borough-council-local-plan-2019,,,inspector-report-published,2024-11-25,,2024-12-06,,,barnsley-metropolitan-borough-council-local-plan-2014-inspector-report-published-1
2023-09-05,basildon-borough-council-new-local-plan,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,basildon-borough-council-local-plan-reg-18-public-consultation-end-1
2023-06-27,basildon-borough-council-new-local-plan,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,basildon-borough-council-local-plan-reg-18-public-consultation-start-1
2024-12,basildon-borough-council-new-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,basildon-borough-council-local-plan-estimated-reg-18-public-consultation-start-1
2025-03,basildon-borough-council-new-local-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,basildon-borough-council-local-plan-estimated-reg-19-public-consultation-start-1
2026-06,basildon-borough-council-new-local-plan,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,basildon-borough-council-local-plan-estimated-plan-adoption-date-1
2025-06,basildon-borough-council-new-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,basildon-borough-council-local-plan-estimated-submit-plan-for-examination-1
2016-04-06,basingstoke-and-deane-borough-council-local-plan-2011,,,planning-inspectorate-examination-end,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2011-planning-inspectorate-examination-end-1
2020-11-09,basingstoke-deane-local-plan-2021-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-end-1
2020-09-28,basingstoke-deane-local-plan-2021-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-start-1
2020-09-28,basingstoke-deane-local-plan-2021-2040,,,reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-draft-local-plan-published-1
2024-03-04,basingstoke-deane-local-plan-2021-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-end-2
2024-01-22,basingstoke-deane-local-plan-2021-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-start-2
2024,basingstoke-deane-local-plan-2021-2040,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2021-estimated-reg-19-publication-local-plan-published-1
2025-12,basingstoke-deane-local-plan-2021-2040,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2021-estimated-plan-adoption-date-1
2025-03,basingstoke-deane-local-plan-2021-2040,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,basingstoke-and-deane-borough-council-local-plan-2021-estimated-submit-plan-for-examination-1
2025-02,birmingham-plan-2042,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,birmingham-city-council-local-plan-2026-reg-19-public-consultation-start-1
2025-06,birmingham-plan-2042,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,,birmingham-city-council-local-plan-2026-submit-plan-for-examination-1
2025-09,birmingham-plan-2042,,,planning-inspectorate-examination-start,2024-11-25,,2024-12-06,,,birmingham-city-council-local-plan-2026-planning-inspectorate-examination-start-1
2026-09,birmingham-plan-2042,,,inspector-report-published,2024-11-25,,2024-12-06,,,birmingham-city-council-local-plan-2026-inspector-report-published-1
2026-09,birmingham-plan-2042,,,planning-inspectorate-found-sound,2024-11-25,,2024-12-06,,,birmingham-city-council-local-plan-2026-planning-inspectorate-found-sound-1
2023-12,camden-local-plan-2026,,,timetable-published,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-timetable-published-1
2025,camden-local-plan-2026,Consultation on Pre Submission Drafts - early 2025,,estimated-reg-19-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-estimated-reg-19-public-consultation-end-1
2024,camden-local-plan-2026,Consultation on Pre Submission Drafts - winter 2024,,estimated-reg-19-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2026-estimated-reg-19-public-consultation-start-1
2024-03-18,cannock-chase-district-local-plan,,,reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-reg-19-public-consultation-end-1
2024-02-05,cannock-chase-district-local-plan,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-reg-19-public-consultation-start-1
2023-12,cannock-chase-district-local-plan,,,reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-reg-19-publication-local-plan-published-1
2019-07-09,cannock-chase-district-local-plan,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-reg-18-public-consultation-end-1
2019-05-13,cannock-chase-district-local-plan,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-reg-18-public-consultation-start-1
2019-05,cannock-chase-district-local-plan,,,reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,cannock-chase-district-council-local-plan-2018-reg-18-draft-local-plan-published-1
2023-10-19,east-cambridgeshire-local-plan-single-issue-review,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,east-cambridgeshire-district-council-local-plan-2022-estimated-plan-adoption-date-1
2013-08-29,east-cambridgeshire-local-plan-single-issue-review,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,east-cambridgeshire-district-council-local-plan-2022-estimated-submit-plan-for-examination-1
2023-10-05,east-cambridgeshire-local-plan-single-issue-review,,,inspector-report-published,2024-11-25,,2024-12-06,,,east-cambridgeshire-district-council-local-plan-2022-inspector-report-published-1
2026,east-devon-local-plan-2020-2040,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,east-devon-district-council-local-plan-2020-estimated-plan-adoption-date-1
2025,east-devon-local-plan-2020-2040,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,east-devon-district-council-local-plan-2020-estimated-submit-plan-for-examination-1
2024-06,east-hampshire-local-plan,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,east-hampshire-district-council-local-plan-2021-estimated-reg-18-public-consultation-end-1
2024-01,east-hampshire-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,east-hampshire-district-council-local-plan-2021-estimated-reg-18-public-consultation-start-1
2024-11,east-hampshire-local-plan,,,estimated-reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,east-hampshire-district-council-local-plan-2021-estimated-reg-19-public-consultation-end-1
2024-07,east-hampshire-local-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,east-hampshire-district-council-local-plan-2021-estimated-reg-19-public-consultation-start-1
2026-09,east-hampshire-local-plan,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,east-hampshire-district-council-local-plan-2021-estimated-plan-adoption-date-1
2025-12,east-hampshire-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,east-hampshire-district-council-local-plan-2021-estimated-submit-plan-for-examination-1
2018-07-18,east-lindsey-district-council-local-plan-2018,,,plan-adopted,2024-11-11,,2024-12-06,,,east-lindsey-district-council-local-plan-2016-plan-adopted-1
2017-04-19,east-lindsey-district-council-local-plan-2018,,,submit-plan-for-examination,2024-11-11,,2024-12-06,,,east-lindsey-district-council-local-plan-2016-submit-plan-for-examination-1
2021-09-30,fareham-local-plan-2037,,,submit-plan-for-examination,2024-11-25,,2024-12-06,,,fareham-borough-council-local-plan-2021-submit-plan-for-examination-1
2021-09-30,fareham-local-plan-2037,,,planning-inspectorate-examination-start,2024-11-25,,2024-12-06,,,fareham-borough-council-local-plan-2021-planning-inspectorate-examination-start-1
2021-07-30,fareham-local-plan-2037,,,reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-end-1
2021-06-18,fareham-local-plan-2037,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-start-1
2020-12-18,fareham-local-plan-2037,,,reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-end-2
2020-11-06,fareham-local-plan-2037,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-start-2
2019,fareham-local-plan-2037,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,fareham-borough-council-local-plan-2021-reg-18-public-consultation-end-1
2019,fareham-local-plan-2037,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,fareham-borough-council-local-plan-2021-reg-18-public-consultation-start-1
2019-10,fenland-local-plan-2021-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,fenland-district-council-local-plan-2021-reg-18-public-consultation-end-1
2019-10,fenland-local-plan-2021-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,fenland-district-council-local-plan-2021-reg-18-public-consultation-start-1
2019-10,fenland-local-plan-2021-2040,,,reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,fenland-district-council-local-plan-2021-reg-18-draft-local-plan-published-1
2020-07,fenland-local-plan-2021-2040,,,reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,fenland-district-council-local-plan-2021-reg-18-public-consultation-end-2
2020-06,fenland-local-plan-2021-2040,,,reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,fenland-district-council-local-plan-2021-reg-18-public-consultation-start-2
2023-01,fenland-local-plan-2021-2040,,,reg-19-public-consultation-end,2024-11-25,,2024-12-06,,,fenland-district-council-local-plan-2021-reg-19-public-consultation-end-1
2023-01,fenland-local-plan-2021-2040,,,reg-19-public-consultation-start,2024-11-25,,2024-12-06,,,fenland-district-council-local-plan-2021-reg-19-public-consultation-start-1
2024-05-08,great-yarmouth-local-plan-2021-2041,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,great-yarmouth-borough-council-local-plan-2024-estimated-reg-18-public-consultation-end-1
2024-03-13,great-yarmouth-local-plan-2021-2041,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,great-yarmouth-borough-council-local-plan-2024-estimated-reg-18-public-consultation-start-1
2026,great-yarmouth-local-plan-2021-2041,,,estimated-plan-adoption-date,2024-11-25,,2024-12-06,,,great-yarmouth-borough-council-local-plan-2024-estimated-plan-adoption-date-1
2025,great-yarmouth-local-plan-2021-2041,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,great-yarmouth-borough-council-local-plan-2024-estimated-submit-plan-for-examination-1
2025,greater-cambridge-local-plan-2021-2041,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,2024-12-06,,,cambridge-city-council-local-plan-2020-estimated-reg-18-draft-local-plan-published-1
2026,greater-cambridge-local-plan-2021-2041,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,2024-12-06,,,cambridge-city-council-local-plan-2020-estimated-reg-19-publication-local-plan-published-1
2026-12,greater-cambridge-local-plan-2021-2041,,,estimated-submit-plan-for-examination,2024-11-25,,2024-12-06,,,cambridge-city-council-local-plan-2020-estimated-submit-plan-for-examination-1
2025-03,harborough-new-local-plan-2020-2041,,,estimated-reg-18-public-consultation-end,2024-11-25,,2024-12-06,,,harborough-district-council-local-plan-2020-estimated-reg-18-public-consultation-end-1
2025-01,harborough-new-local-plan-2020-2041,,,estimated-reg-18-public-consultation-start,2024-11-25,,2024-12-06,,,harborough-district-council-local-plan-2020-estimated-reg-18-public-consultation-start-1
2020-02-10,hart-district-council-local-plan-2014,,,inspector-report-published,2024-11-25,,2024-12-06,,,hart-district-council-local-plan-2014-inspector-report-published-1
2016-06-24,london-borough-of-camden-local-plan-2017,,,submit-plan-for-examination,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2016-submit-plan-for-examination-1
2017-05,london-borough-of-camden-local-plan-2017,,,planning-inspectorate-examination-end,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2016-planning-inspectorate-examination-end-1
2016-06,london-borough-of-camden-local-plan-2017,,,planning-inspectorate-examination-start,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2016-planning-inspectorate-examination-start-1
2017-07-03,london-borough-of-camden-local-plan-2017,,,plan-adopted,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2016-plan-adopted-1
2017-05,london-borough-of-camden-local-plan-2017,,,inspector-report-published,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2016-inspector-report-published-1
2017-05-10,london-borough-of-camden-local-plan-2017,,,planning-inspectorate-found-sound,2024-11-11,,2024-12-06,,,london-borough-of-camden-local-plan-2016-planning-inspectorate-found-sound-1
2024-12,london-borough-of-ealing-local-plan-2011,End of 2024/early 2025,,estimated-plan-adoption-date,2024-11-11,,2024-12-06,,,london-borough-of-ealing-local-plan-2024-estimated-plan-adoption-date-1
2024-05,london-borough-of-ealing-local-plan-2011,May 2024,,estimated-submit-plan-for-examination,2024-11-11,,2024-12-06,,,london-borough-of-ealing-local-plan-2024-estimated-submit-plan-for-examination-1
2023-02-08,london-borough-of-ealing-local-plan-2011,,,reg-18-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-ealing-local-plan-2024-reg-18-public-consultation-end-1
2022-11-30,london-borough-of-ealing-local-plan-2011,,,reg-18-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-ealing-local-plan-2024-reg-18-public-consultation-start-1
2022-11-30,london-borough-of-ealing-local-plan-2011,,,reg-18-draft-local-plan-published,2024-11-11,,2024-12-06,,,london-borough-of-ealing-local-plan-2024-reg-18-draft-local-plan-published-1
2024-04-10,london-borough-of-ealing-local-plan-2011,,,reg-19-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-ealing-local-plan-2024-reg-19-public-consultation-end-1
2024-02-28,london-borough-of-ealing-local-plan-2011,,,reg-19-public-consultation-start,2024-11-11,,2024-12-06,,,london-borough-of-ealing-local-plan-2024-reg-19-public-consultation-start-1
2024-02-28,london-borough-of-ealing-local-plan-2011,,,reg-19-publication-local-plan-published,2024-11-11,,2024-12-06,,,london-borough-of-ealing-local-plan-2024-reg-19-publication-local-plan-published-1
2019-10-18,london-borough-of-islington-local-plan-2023,,,reg-19-public-consultation-end,2024-11-11,,2024-12-06,,,london-borough-of-islington-local-plan-2020-reg-19-public-consultation-end-1
