entry-date,start-date,end-date,reference,name,organisations,local-plan,document-url,documentation-url,notes,description,document-types
2024-10-16,,,local-plan-2031-part-1-strategic-sites-and-policies,Local Plan 2031 Part 1: Strategic Sites and Policies,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Local-Plan-2031-Part-1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,local-plan
2024-10-16,,,local-plan-2031-part-1-strategic-sites-and-policies-appendices,Local Plan 2031 Part 1: Strategic Sites and Policies Appendices,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/Local-Plan-2031-Part-1-Appendicies.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,local-plan
2024-10-16,,,local-plan-2031-part-1-sustainability-appraisal-adoption-statement,Local Plan 2031 Part 1 - Sustainability Appraisal Adoption Statement,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2019/07/Vale-LPP1-SA-Adoption-Statement-161206-LPP1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,adoption-statement
2024-10-16,,,local-plan-2031-part-2-adoption-statement,Local Plan 2031 Part 2 - Adoption Statement,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/2019-10-10-VoWH-Adoption-Statement-FINAL_0-1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,adoption-statement
2024-10-16,,,local-plan-2031-part-2-detailed-policies-and-additional-sites,Local Plan 2031 Part 2: Detailed Policies and Additional Sites,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/03/VOWHDC-Master-1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,local-plan
2024-10-16,,,local-plan-2031-part-2-review,Local Plan 2031 Part 2 Review,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://democratic.whitehorsedc.gov.uk/documents/s61489/LPP2%20Cabinet%20Report%20Final.pdf#page=9,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,
2024-10-16,,,local-plan-2031-part-2-strategic-sites-and-policies-appendices,Local Plan 2031 Part 2: Strategic Sites and Policies Appendices,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://data.whitehorsedc.gov.uk/java/support/dynamic_serve.jsp?ID=1173080763&CODE=481ECD6ACC86E6C4A6FE38F6391274B7,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,local-plan
2024-10-16,,,local-plan-2031-part-2-sustainability-appraisal-adoption-statement,Local Plan 2031 Part 2 - Sustainability Appraisal Adoption Statement,local-authority:VAL,vale-of-white-horse-district-council-local-plan-2016,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2020/10/VoWH-LPP2-Sustainability-Appraisal-Adoption-Statement-191025-1.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/local-plan-2031/,,,adoption-statement
2024-10-02,,,london-borough-of-islington-local-plan-2023-1,Strategic and Development Management policies,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-council-local-plan-strategic-and-development-management-policies.pdf?la=en&hash=87580E35EA21B2221918960F570CD1CC3CEFFE6B,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,local-plan
2024-10-02,,,london-borough-of-islington-local-plan-2023-2,Site Allocations,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-council-local-plan-site-allocations.pdf?la=en&hash=98007803BDD179C372CCFA9529DB4A764896AD48,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,local-plan;site-allocations
2024-10-02,,,london-borough-of-islington-local-plan-2023-3,Bunhill and Clerkenwell Area Action Plan,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-council-local-plan-bunhill-and-clerkenwell-area-action-plan.pdf?la=en&hash=5C0A108521E44C81CF01CA6F63761E8196892278,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,area-action-plan
2024-10-02,,,london-borough-of-islington-local-plan-2023-4,Policies Map,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20232024/islington-local-plan-policies-map-adopted-28-september-2023.pdf?la=en&hash=AE1E57D7EC33433C18F6ECEB34488366E6C9FD32,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,policies-map
2024-10-02,,,london-borough-of-islington-local-plan-2023-6,Local Development Scheme,local-authority:ISL,london-borough-of-islington-local-plan-2023,https://www.islington.gov.uk:443/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicnotices/20222023/lds_march2023.pdf?la=en&hash=0974D4D353578D1FA122D9D7BB596736A56FD236,https://www.islington.gov.uk/planning/planning-policy/islington-local-plan,,,local-development-scheme
