entry-date,start-date,end-date,reference,name,organisations,local-plan,document-url,documentation-url,notes,description,document-types
2024-10-02,,,darlington-borough-council-local-plan-2016-29,SD10 HELAA 2017 - Part 3,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21504/sd10-helaa-2017_part3.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-3,Darlington Policies Map,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/18086/adopted-darlington-local-plan-feb22-r.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,policies-map
2024-10-02,,,darlington-borough-council-local-plan-2016-30,SD10 HELAA 2017 - Part 4,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21505/sd10-helaa-2017_part4.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-31,SD10 HELAA 2017 - Part 5,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21506/sd10-helaa-2017_part5.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-32,SD10 HELAA 2017 - Part 6,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21507/sd10-helaa-2017_part6.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-33,SD13 Gypsy and Traveller accommodation assessment update 2017,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21239/sd13-darlington-gypsy-and-traveller-accommodation-update-report-october-2017.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-34,SD14 Gypsy and Traveller accommodation assessment 2014,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21240/sd14-darlington-gypsy-and-traveller-accommodation-assessment-2014.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-35,SD15 Darlington Future Employment Needs report 2017,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21241/sd15-darlington-future-employment-needs-report-2017.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-36,SD16 Employment Land review 2017,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21242/sd16-employment-land-review-2017.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-37,SD17 Employment Land review 2012,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21243/sd17-employment-land-review-2012.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-38,"SD22 Darlington Town Centre and Retail study, and retail study update 2017",local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21245/sd22-darlingtontown-centre-and-retail-study-and-retail-study-update-2017.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-39,SD23 Retail and Town Centre study 2014,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21246/sd23-retail-and-town-centre-study-2014.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-4,CD03 Darlington Borough Local Plan 2016-2036 (Regulation 19) Sustainability Appraisal,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21223/cd03-darlington-local-plan-proposed-submission-local-plan-2016-2036-sustainability-appraisal.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,sustainability-apprasial
2024-10-02,,,darlington-borough-council-local-plan-2016-40,SD24 Darlington Town Centre strategy 2019-2030,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21247/sd24-darlington-town-centre-strategy-2019-30.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-41,SD25 Town Centre action plan 2012,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21248/sd25-town-centre-action-plan-2012.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-42,SD26 Town Centre Fringe master plan 2013,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21249/sd26-town-centre-fringe-masterplan-2013.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-43,SD27 The Bank Top station masterplan,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21250/sd27-the-bank-top-station-masterplan.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-44,SD28 Local Green Space designation report January 2020,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21251/sd28-local-green-space-designation-report-2020-update.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-45,SD29 Heritage Impact Assessment update 2020,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21252/sd29-heritage-impact-assessment-update-2020.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-46,SD30 Heritage Impact Assessment - Part 1,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21508/sd30-heritage-impact-assessment-solstice-heritage-2019_part1.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-47,SD30 Heritage Impact Assessment - Part 2,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21509/sd30-heritage-impact-assessment-solstice-heritage-2019_part2.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-48,SD30 Heritage Impact Assessment - Part 3,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21510/sd30-heritage-impact-assessment-solstice-heritage-2019_part3.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-49,SD30 Heritage Impact Assessment - Part 4,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21511/sd30-heritage-impact-assessment-solstice-heritage-2019_part4.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-5,CD05 Statement of Common Ground including Duty to Co-operate,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21224/cd05-statement-of-common-ground.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-50,SD30 Heritage Impact Assessment - Part 5,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21512/sd30-heritage-impact-assessment-solstice-heritage-2019_part5.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-51,SD30 Heritage Impact Assessment - Part 6,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21513/sd30-heritage-impact-assessment-solstice-heritage-2019_part6.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-52,SD31 Landscape sensitivity of potential housing sites in Darlington Borough 2019,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21253/sd31-landscape-sensitivity-of-potential-housing-sites-in-darlington-borough-2019.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-53,SD32 The Impact of growth on demand for sports facilities 2019,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21254/sd32-the-impact-of-growth-on-demand-for-sports-facilities-2019.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-54,SD33 1825 Stockton and Darlington railway: Historic environment audit 2019 revision,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21255/sd33-1825-stockton-and-darlington-railway-historic-environmental-audit-2016-2019-rev.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-55,SD35 Darlington Landscape Character Assessment 2015,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21256/sd35-darlington-landscape-character-assessment-2015.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-56,SD38 Darlington Green Infrastructure Strategy 2009,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21257/sd38-darlington-green-infrastructure-strategy-2013-2026.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-57,SD39 Darlington Characterisation Study 2009,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21258/sd39-darlington-characterisation-study-2009.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-58,SD65 Blackwell Grange Park statement of significance,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21259/sd65-blackwell-grange-park-statement-of-significance.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-59,SD66 Strategic Modelling report,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21260/sd66-strategic-transport-modelling-report.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-6,CD07 Habitat Regulations Appropriate Assessment - screening report,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21225/cd07-habitat-regulations-assessmen-screening-report-2019.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-60,SD67 Coniscliffe Aimsun Modelling,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21261/sd67-coniscliffe-aimsun-modelling.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-61,SD68 North Darlington Aimsun Modelling,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21262/sd68-north-darlington-aimsun-modelling.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-62,SD69 A66 Corridor Vissim Model,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21263/sd69-a66-corridor-vissim-model.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,
2024-10-02,,,darlington-borough-council-local-plan-2016-7,CD08 Local Plan Viability Assessment,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21226/cd08-local-plan-viability-assessment.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,financial-viability-study
2024-10-02,,,darlington-borough-council-local-plan-2016-8,Appendix A-F Residential viability testing study,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21227/cd08-appendix-a-f.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,financial-viability-study
2024-10-02,,,darlington-borough-council-local-plan-2016-9,Appendix H-K - Costar export lease comps report,local-authority:DAL,darlington-borough-council-local-plan-2016,https://www.darlington.gov.uk/media/21229/cd08-appendix-h-k.pdf,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-local-plan-2016-2036/,,,financial-viability-study
2024-10-15,,,draft-local-plan-for-regulation-18-consultation,Draft local plan for regulation 18 consultation,local-authority:CMD,camden-local-plan-2026,https://www.camden.gov.uk/documents/20142/4820180/Draft+New+Camden+Local+Plan+2024+v1.pdf/415cc7da-c24a-8237-ddc2-5c72045af9d2?t=1706548115256,https://www.camden.gov.uk/draft-new-local-plan,,,local-plan
2024-10-18,,,east-lindsey-core-strategy-and-settlement-proposals-dpd-report-final-may-2018,East Lindsey Core Strategy and Settlement Proposals DPD Report - Final - May 2018,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9021/East-Lindsey-Core-Strategy-and-Settlement-Proposals-DPD-Report-Final-May-2018/pdf/East_Lindsey_Core_Strategy_and_Settlement_Proposals_DPD_Report_-_Final_-_May_2018.pdf?m=1525354390860,https://www.e-lindsey.gov.uk/article/8455/Inspectors-Report,,,
2024-10-18,,,east-lindsey-core-strategy-and-settlement-proposals-dpd-report-final-may-2018-east-lindsey-district-council-local-plan-2018,East Lindsey Core Strategy and Settlement Proposals DPD Report - Final - May 2018,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9021/East-Lindsey-Core-Strategy-and-Settlement-Proposals-DPD-Report-Final-May-2018/pdf/East_Lindsey_Core_Strategy_and_Settlement_Proposals_DPD_Report_-_Final_-_May_2018.pdf?m=1525354390860,https://www.e-lindsey.gov.uk/article/8455/Inspectors-Report,,,inspectors-report
2024-10-18,,,east-lindsey-core-strategy-and-settlement-proposals-dpd-report-mm-appendix-a-final,East Lindsey Core Strategy and Settlement Proposals DPD Report - MM Appendix A - Final,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9022/East-Lindsey-Core-Strategy-and-Settlement-Proposals-DPD-Report-MM-Appendix-A-Final/pdf/East_Lindsey_Core_Strategy_and_Settlement_Proposals_DPD_Report_-_MM_Appendix_A_-_Final.pdf?m=1525354391140,https://www.e-lindsey.gov.uk/article/8455/Inspectors-Report,,,inspectors-report
2024-10-18,,,east-lindsey-core-strategy-and-settlement-proposals-dpd-report-mm-appendix-b-final,East Lindsey Core Strategy and Settlement Proposals DPD Report - MM Appendix B - Final,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9023/East-Lindsey-Core-Strategy-and-Settlement-Proposals-DPD-Report-MM-Appendix-B-Final/pdf/East_Lindsey_Core_Strategy_and_Settlement_Proposals_DPD_Report_-_MM_Appendix_B_-_Final.pdf?m=1525354391413,https://www.e-lindsey.gov.uk/article/8455/Inspectors-Report,,,inspectors-report
2024-10-02,,,east-lindsey-district-council-local-plan-2018-1,Core Strategy,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9791/Core-Strategy/pdf/Final_Version_of_Core_Strategy_2018.pdf?m=1546595473230,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,core-strategy
2024-10-02,,,east-lindsey-district-council-local-plan-2018-10,CD102 Addendum to the Sustainability Appraisal of the East Lindsey Core Strategy,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/5985/CD102-Addendum-to-the-Sustainability-Appraisal-of-the-East-Lindsey-Core-Strategy/pdf/CD102_Addendum_to_the_Sustainability_Appraisal_of_the_East_Lindsey_Core_Strategy.pdf?m=1505729487247,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,sustainability-appraisal
2024-10-02,,,east-lindsey-district-council-local-plan-2018-11,CD102 East Lindsey Settlement Proposals Sustainability Appraisal November 2016 with Non Technical Summary,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/5989/CD102-East-Lindsey-Settlement-Proposals-Sustainability-Appraisal-November-2016-with-Non-Technical-Summary/pdf/CD102_East_Lindsey_Settlement_Proposals_Sustainability_Appraisal_November_2016_with_Non_Technical_Su.pdf?m=1505729489143,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,sustainability-appraisal
2024-10-02,,,east-lindsey-district-council-local-plan-2018-12,CD102 Appendix 1 - Settlement Proposals Site Assessment Forms,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/5990/CD102-Appendix-1-Settlement-Proposals-Site-Assessment-Forms/pdf/CD102_Appendix_1_-_Settlement_Proposals_Site_Assessment_Forms.pdf?m=1505729489720,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,
2024-10-02,,,east-lindsey-district-council-local-plan-2018-13,"CD102 Appendix 2 - Cumulative, Synergistic and Indirect Effects Table",local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/5991/CD102-Appendix-2-Cumulative-Synergistic-and-Indirect-Effects-Table/pdf/CD102_Appendix_2_-_Cumulative__Synergistic_and_Indirect_Effects_Table.pdf?m=1505729490323,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,
2024-10-02,,,east-lindsey-district-council-local-plan-2018-14,CD102 Appendix 3 - Gypsy and Traveller Sites,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/6248/CD102-Appendix-3-Gypsy-and-Traveller-Sites/pdf/CD102_Appendix_3_-_Gypsy_and_Traveller_Sites.pdf?m=1506598402013,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,
2024-10-02,,,east-lindsey-district-council-local-plan-2018-15,Additional Modifications,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9939/Additional-Modifications/pdf/Additional_Modifications.pdf?m=1533116019953,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,
2024-10-02,,,east-lindsey-district-council-local-plan-2018-16,Schedule of Proposed Main Modifications to the Core Strategy Draft Local Plan (2017),local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/7732/Schedule-of-Proposed-Main-Modifications-to-the-Core-Strategy-Draft-Local-Plan-2017-ED056/pdf/ED056_Main_Mods_table_Core_Strategy_Version_5.pdf?m=1612263191610,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,
2024-10-02,,,east-lindsey-district-council-local-plan-2018-17,Schedule of Proposed Main Modifications to the Settlement Proposals DPD Draft Local Plan (2017),local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/7733/Schedule-of-Proposed-Main-Modifications-to-the-Settlement-Proposals-DPD-Draft-Local-Plan-2017-ED057/pdf/ED057_Main_Mods_table_SP_DPD_Revised_Version_2018.pdf?m=1612263203067,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,
2024-10-02,,,east-lindsey-district-council-local-plan-2018-18,Adoption Statement,local-authority:ELI,east-lindsey-district-council-local-plan-2018,https://www.e-lindsey.gov.uk/media/9940/Adoption-Statement/pdf/Adoption_Statement.pdf?m=1533116020207,https://www.e-lindsey.gov.uk/article/8934/Adopted-Local-Plan-2018,,,adoption-statement
